Cedric	Richmond	N00030184	{"opensecrets_contributors"=>"[{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"Camp, Dresser & McKee\",\"total\":\"10000\"},{\"org_name\":\"Entergy Corp\",\"total\":\"10000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"Jazz PAC\",\"total\":\"10000\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"10000\"},{\"org_name\":\"New Democrat Coalition\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Plumbers/Pipefitters Union\",\"total\":\"10000\"}]"}
Scott	Rigell	N00030962	{"opensecrets_contributors"=>"[{\"org_name\":\"Amerigroup Corp\",\"total\":\"26500\"},{\"org_name\":\"Honeywell International\",\"total\":\"25999\"},{\"org_name\":\"Norfolk Southern\",\"total\":\"25000\"},{\"org_name\":\"Gold Key PHR Hotels & Resorts\",\"total\":\"17950\"},{\"org_name\":\"Atlantic Bay Mortgage Group\",\"total\":\"17400\"},{\"org_name\":\"Bay Mechanical\",\"total\":\"16000\"},{\"org_name\":\"Fincher Farms\",\"total\":\"15000\"},{\"org_name\":\"Pembroke Enterprises\",\"total\":\"15000\"},{\"org_name\":\"Phillips Automotive\",\"total\":\"13773\"},{\"org_name\":\"Altria Group\",\"total\":\"13250\"}]"}
David	Rivera	N00031887	{"opensecrets_contributors"=>"[{\"org_name\":\"Dade Medical College\",\"total\":\"17500\"},{\"org_name\":\"Sunshine Gasoline Distributors\",\"total\":\"15000\"},{\"org_name\":\"McM Corp\",\"total\":\"10000\"},{\"org_name\":\"National Air Traffic Controllers Assn\",\"total\":\"10000\"},{\"org_name\":\"Ronald L Book PA\",\"total\":\"10000\"},{\"org_name\":\"Duty Free Americas\",\"total\":\"7500\"},{\"org_name\":\"Mercy Hospital\",\"total\":\"7500\"},{\"org_name\":\"Akerman, Senterfitt & Eidson\",\"total\":\"6000\"},{\"org_name\":\"Jorge Luis Lopez Law Firm\",\"total\":\"6000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"5500\"}]"}
Martha	Roby	N00030768	{"opensecrets_contributors"=>"[{\"org_name\":\"Publix Super Markets\",\"total\":\"12000\"},{\"org_name\":\"American Farm Bureau\",\"total\":\"11500\"},{\"org_name\":\"Jim Wilson & Assoc\",\"total\":\"11250\"},{\"org_name\":\"Southeast Wood Treating\",\"total\":\"11250\"},{\"org_name\":\"Aronov Realty Management\",\"total\":\"11000\"},{\"org_name\":\"Alabama Peanut Producers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"10000\"},{\"org_name\":\"Defend America PAC\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"}]"}
Todd	Rokita	N00031741	{"opensecrets_contributors"=>"[{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"13600\"},{\"org_name\":\"Abro Industries\",\"total\":\"13000\"},{\"org_name\":\"Irwin R Rose & Co\",\"total\":\"11300\"},{\"org_name\":\"Barnes & Thornburg\",\"total\":\"11000\"},{\"org_name\":\"Brightpoint Inc\",\"total\":\"11000\"},{\"org_name\":\"Rakoczy, Molino et al\",\"total\":\"10203\"},{\"org_name\":\"Hilan Capital\",\"total\":\"10000\"},{\"org_name\":\"Lucas Oil Products\",\"total\":\"10000\"},{\"org_name\":\"Medco Health Solutions\",\"total\":\"10000\"},{\"org_name\":\"McColly Real Estate\",\"total\":\"9000\"}]"}
Dennis	Ross	N00030645	{"opensecrets_contributors"=>"[{\"org_name\":\"Publix Super Markets\",\"total\":\"19050\"},{\"org_name\":\"American Seniors Housing Assn\",\"total\":\"10000\"},{\"org_name\":\"Boston Asset Management\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Feld Entertainment\",\"total\":\"10000\"},{\"org_name\":\"Home Depot\",\"total\":\"10000\"},{\"org_name\":\"Koch Industries\",\"total\":\"10000\"},{\"org_name\":\"McKesson Corp\",\"total\":\"10000\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"10000\"},{\"org_name\":\"OSI Restaurant Partners\",\"total\":\"10000\"}]"}
Jon	Runyan	N00031988	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"20000\"},{\"org_name\":\"Ajm Insurance Management\",\"total\":\"15000\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"15000\"},{\"org_name\":\"Honeywell International\",\"total\":\"13498\"},{\"org_name\":\"Holtec International\",\"total\":\"13000\"},{\"org_name\":\"Majority Cmte PAC\",\"total\":\"12500\"},{\"org_name\":\"Tuesday Group PAC\",\"total\":\"12500\"},{\"org_name\":\"Harris Frc\",\"total\":\"10500\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"10300\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"10000\"}]"}
Marco	Rubio	N00030612	{"opensecrets_contributors"=>"[{\"org_name\":\"Club for Growth\",\"total\":\"353891\"},{\"org_name\":\"Elliott Management\",\"total\":\"121476\"},{\"org_name\":\"Senate Conservatives Fund\",\"total\":\"108754\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"85842\"},{\"org_name\":\"Flo-Sun Inc\",\"total\":\"49200\"},{\"org_name\":\"KKR & Co\",\"total\":\"40700\"},{\"org_name\":\"State Farm Insurance\",\"total\":\"36082\"},{\"org_name\":\"Crow Holdings\",\"total\":\"34500\"},{\"org_name\":\"Koch Industries\",\"total\":\"32200\"},{\"org_name\":\"WPP Group\",\"total\":\"31333\"}]"}
Loretta	Sanchez	N00008274	{"opensecrets_contributors"=>"[{\"org_name\":\"Aitken, Aitken & Cohn\",\"total\":\"15300\"},{\"org_name\":\"Allergan Inc\",\"total\":\"15000\"},{\"org_name\":\"Beachbody LLC\",\"total\":\"15000\"},{\"org_name\":\"Finmeccanica SpA\",\"total\":\"14500\"},{\"org_name\":\"Sos Global Express\",\"total\":\"12500\"},{\"org_name\":\"Plumbers/Pipefitters Union\",\"total\":\"12000\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"10500\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"10500\"},{\"org_name\":\"L-3 Communications\",\"total\":\"10250\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"}]"}
Bernard	Sanders	N00000528	{"opensecrets_contributors"=>"[{\"org_name\":\"United Steelworkers\",\"total\":\"10550\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10500\"},{\"org_name\":\"National Education Assn\",\"total\":\"10400\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10200\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"American Postal Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Communications Workers of America\",\"total\":\"10000\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"10000\"},{\"org_name\":\"DANPAC\",\"total\":\"10000\"}]"}
Charles	Schumer	N00001093	{"opensecrets_contributors"=>"[{\"org_name\":\"Paul, Weiss et al\",\"total\":\"145550\"},{\"org_name\":\"Paulson & Co\",\"total\":\"137300\"},{\"org_name\":\"Weitz & Luxenberg\",\"total\":\"86200\"},{\"org_name\":\"Schulte, Roth & Zabel\",\"total\":\"80600\"},{\"org_name\":\"Lazard Ltd\",\"total\":\"78150\"},{\"org_name\":\"Fragomen, Del Rey et al\",\"total\":\"72700\"},{\"org_name\":\"Blackstone Group\",\"total\":\"71900\"},{\"org_name\":\"Credit Suisse Group\",\"total\":\"69450\"},{\"org_name\":\"Renaissance Technologies\",\"total\":\"67200\"},{\"org_name\":\"Ernst & Young\",\"total\":\"66000\"}]"}
Robert	Scott	N00002147	{"opensecrets_contributors"=>"[{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"Mid-Atlantic Laborers' Political League\",\"total\":\"10000\"},{\"org_name\":\"National Education Assn\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Norfolk Southern\",\"total\":\"8500\"},{\"org_name\":\"Dominion Resources\",\"total\":\"8000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"7750\"}]"}
James	Sensenbrenner	N00004291	{"opensecrets_contributors"=>"[{\"org_name\":\"Google Inc\",\"total\":\"18500\"},{\"org_name\":\"Intellectual Ventures LLC\",\"total\":\"13000\"},{\"org_name\":\"Pandora Media\",\"total\":\"12500\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"Liberty Media\",\"total\":\"10000\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"10000\"},{\"org_name\":\"Akin, Gump et al\",\"total\":\"7250\"},{\"org_name\":\"Comcast Corp\",\"total\":\"7000\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"7000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"7000\"}]"}
Jose	Serrano	N00001813	{"opensecrets_contributors"=>"[{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Postal Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Laborers Union\",\"total\":\"7500\"},{\"org_name\":\"National Assn of Letter Carriers\",\"total\":\"7500\"},{\"org_name\":\"National Rural Letter Carriers Assn\",\"total\":\"7500\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"7000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"6000\"}]"}
Peter	Sessions	N00005681	{"opensecrets_contributors"=>"[{\"org_name\":\"Cash America International\",\"total\":\"28150\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"12300\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"11000\"},{\"org_name\":\"Abbott Laboratories\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Ophthalmology\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American College of Emergency Physicians\",\"total\":\"10000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"},{\"org_name\":\"American Osteopathic Assn\",\"total\":\"10000\"},{\"org_name\":\"American Society of Anesthesiologists\",\"total\":\"10000\"}]"}
Richard	Shelby	N00009920	{"opensecrets_contributors"=>"[{\"org_name\":\"Travelers Companies\",\"total\":\"108250\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"72950\"},{\"org_name\":\"Blackstone Group\",\"total\":\"50000\"},{\"org_name\":\"Bank of New York Mellon\",\"total\":\"46250\"},{\"org_name\":\"General Electric\",\"total\":\"46000\"},{\"org_name\":\"Radiance Technologies\",\"total\":\"45750\"},{\"org_name\":\"American Express\",\"total\":\"44200\"},{\"org_name\":\"FMR Corp\",\"total\":\"44000\"},{\"org_name\":\"Morgan Stanley\",\"total\":\"42100\"},{\"org_name\":\"Sparta Inc\",\"total\":\"41100\"}]"}
Brad	Sherman	N00006897	{"opensecrets_contributors"=>"[{\"org_name\":\"Votesane PAC\",\"total\":\"60550\"},{\"org_name\":\"Fidelity National Financial\",\"total\":\"18161\"},{\"org_name\":\"Action Embroidery\",\"total\":\"15000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"15000\"},{\"org_name\":\"City National Bank\",\"total\":\"12500\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"12500\"},{\"org_name\":\"Lieberman Research Worldwide\",\"total\":\"12500\"},{\"org_name\":\"Comcast Corp\",\"total\":\"11000\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"11000\"},{\"org_name\":\"Wescom Credit Union\",\"total\":\"10800\"}]"}
John	Shimkus	N00004961	{"opensecrets_contributors"=>"[{\"org_name\":\"Murray Energy\",\"total\":\"16909\"},{\"org_name\":\"Exelon Corp\",\"total\":\"13000\"},{\"org_name\":\"Abbott Laboratories\",\"total\":\"10000\"},{\"org_name\":\"Ameren Corp\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American College of Emergency Physicians\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"10000\"},{\"org_name\":\"American Physical Therapy Assn\",\"total\":\"10000\"},{\"org_name\":\"American Podiatric Medical Assn\",\"total\":\"10000\"}]"}
Louise	Slaughter	N00001311	{"opensecrets_contributors"=>"[{\"org_name\":\"Constellation Brands\",\"total\":\"22000\"},{\"org_name\":\"Wilmorite Inc\",\"total\":\"19000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"18500\"},{\"org_name\":\"EMILY's List\",\"total\":\"17900\"},{\"org_name\":\"Harris Corp\",\"total\":\"11500\"},{\"org_name\":\"National Education Assn\",\"total\":\"11000\"},{\"org_name\":\"Xerox Corp\",\"total\":\"11000\"},{\"org_name\":\"Democratic Congressional Campaign Cmte\",\"total\":\"10800\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"}]"}
Adam	Smith	N00007833	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"29500\"},{\"org_name\":\"Boeing Co\",\"total\":\"25000\"},{\"org_name\":\"Concur Inc\",\"total\":\"13000\"},{\"org_name\":\"Denny Miller Assoc\",\"total\":\"13000\"},{\"org_name\":\"Microsoft Corp\",\"total\":\"11750\"},{\"org_name\":\"Puget Holding Co\",\"total\":\"11600\"},{\"org_name\":\"General Electric\",\"total\":\"11000\"},{\"org_name\":\"SAIC Inc\",\"total\":\"10500\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"10000\"}]"}
Christopher	Smith	N00009816	{"opensecrets_contributors"=>"[{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Sn Servicing Corp\",\"total\":\"10000\"},{\"org_name\":\"Shore Point Medical Asso LLC\",\"total\":\"9950\"},{\"org_name\":\"NorPAC\",\"total\":\"9675\"},{\"org_name\":\"National Air Traffic Controllers Assn\",\"total\":\"9500\"},{\"org_name\":\"Teamsters Union\",\"total\":\"7500\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"7000\"},{\"org_name\":\"Plumbers/Pipefitters Union\",\"total\":\"6500\"},{\"org_name\":\"Giordano, Halleran & Ciesla\",\"total\":\"5400\"},{\"org_name\":\"Alzheimers Impact Movement\",\"total\":\"5000\"}]"}
Lamar	Smith	N00001811	{"opensecrets_contributors"=>"[{\"org_name\":\"CC Media Holdings\",\"total\":\"20800\"},{\"org_name\":\"Express Scripts\",\"total\":\"20363\"},{\"org_name\":\"Comcast Corp\",\"total\":\"20000\"},{\"org_name\":\"Time Warner\",\"total\":\"13500\"},{\"org_name\":\"USAA\",\"total\":\"12500\"},{\"org_name\":\"Valero Energy\",\"total\":\"12500\"},{\"org_name\":\"Ernst & Young\",\"total\":\"11000\"},{\"org_name\":\"Republic National Distributing\",\"total\":\"11000\"},{\"org_name\":\"WellMed Medical Management\",\"total\":\"10500\"},{\"org_name\":\"Altria Group\",\"total\":\"10000\"}]"}
Olympia	Snowe	N00000480	{"opensecrets_contributors"=>"[{\"org_name\":\"Blackstone Group\",\"total\":\"42300\"},{\"org_name\":\"Fresenius Medical Care\",\"total\":\"29000\"},{\"org_name\":\"General Dynamics\",\"total\":\"28150\"},{\"org_name\":\"Ocean Champions\",\"total\":\"25750\"},{\"org_name\":\"Verizon Communications\",\"total\":\"24250\"},{\"org_name\":\"Exelon Corp\",\"total\":\"23050\"},{\"org_name\":\"Unum Group\",\"total\":\"22300\"},{\"org_name\":\"Elliott Management\",\"total\":\"20250\"},{\"org_name\":\"AT&T Inc\",\"total\":\"18000\"},{\"org_name\":\"New York Life Insurance\",\"total\":\"17500\"}]"}
Debbie	Stabenow	N00004118	{"opensecrets_contributors"=>"[{\"org_name\":\"EMILY's List\",\"total\":\"152700\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"70500\"},{\"org_name\":\"DTE Energy\",\"total\":\"64700\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"52182\"},{\"org_name\":\"General Motors\",\"total\":\"40650\"},{\"org_name\":\"University of Michigan\",\"total\":\"40456\"},{\"org_name\":\"Vestar Capital Partners\",\"total\":\"39950\"},{\"org_name\":\"General Electric\",\"total\":\"39750\"},{\"org_name\":\"Ford Motor Co\",\"total\":\"35375\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"34500\"}]"}
Fortney	Stark	N00007397	{"opensecrets_contributors"=>"[{\"org_name\":\"American Academy of Ophthalmology\",\"total\":\"10000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American College of Cardiology\",\"total\":\"10000\"},{\"org_name\":\"American College of Emergency Physicians\",\"total\":\"10000\"},{\"org_name\":\"American College of Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"American Medical Assn\",\"total\":\"10000\"},{\"org_name\":\"American Society of Anesthesiologists\",\"total\":\"10000\"},{\"org_name\":\"American Society/Therapeutic Radiology\",\"total\":\"10000\"}]"}
Clifford	Stearns	N00002782	{"opensecrets_contributors"=>"[{\"org_name\":\"Ocala Recycling\",\"total\":\"12000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"8500\"},{\"org_name\":\"National Cable & Telecommunications Assn\",\"total\":\"8500\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"7500\"},{\"org_name\":\"American Kidney Stone Management\",\"total\":\"7500\"},{\"org_name\":\"McKesson Corp\",\"total\":\"7500\"},{\"org_name\":\"American Hospital Assn\",\"total\":\"6500\"},{\"org_name\":\"Withers Broadcasting\",\"total\":\"6250\"},{\"org_name\":\"Comcast Corp\",\"total\":\"6000\"},{\"org_name\":\"Deutsche Telekom\",\"total\":\"6000\"}]"}
Jefferson	Sessions	N00003062	{"opensecrets_contributors"=>"[{\"org_name\":\"Southern Co\",\"total\":\"81015\"},{\"org_name\":\"Balch & Bingham\",\"total\":\"52200\"},{\"org_name\":\"Drummond Co\",\"total\":\"24400\"},{\"org_name\":\"Harbert Management\",\"total\":\"21600\"},{\"org_name\":\"Bradley, Arant et al\",\"total\":\"20962\"},{\"org_name\":\"Vulcan Materials\",\"total\":\"20250\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"20150\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"19000\"},{\"org_name\":\"Jim Wilson & Assoc\",\"total\":\"17400\"},{\"org_name\":\"Scott Bridge Co\",\"total\":\"15900\"}]"}
Christopher	Shays	N00000652	{"opensecrets_contributors"=>"[{\"org_name\":\"WR Berkley Corp\",\"total\":\"22500\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"17500\"},{\"org_name\":\"Srg Assoc\",\"total\":\"15000\"},{\"org_name\":\"Dilenschneider Group\",\"total\":\"10000\"},{\"org_name\":\"Knight Capital Group\",\"total\":\"10000\"},{\"org_name\":\"Masterworks Development\",\"total\":\"10000\"},{\"org_name\":\"Ostar Enterprises\",\"total\":\"10000\"},{\"org_name\":\"Affiliated Managers Group\",\"total\":\"9000\"},{\"org_name\":\"Manchester Principal LLC\",\"total\":\"8500\"},{\"org_name\":\"Republic Clothing Group\",\"total\":\"8500\"}]"}
Janice	Schakowsky	N00004724	{"opensecrets_contributors"=>"[{\"org_name\":\"State of Illinois\",\"total\":\"11575\"},{\"org_name\":\"Development Specialists Inc\",\"total\":\"10500\"},{\"org_name\":\"Laborers Union\",\"total\":\"10300\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"American Optometric Assn\",\"total\":\"10000\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"OB-GYN PAC\",\"total\":\"10000\"}]"}
Michael	Simpson	N00006263	{"opensecrets_contributors"=>"[{\"org_name\":\"Monsanto Co\",\"total\":\"13750\"},{\"org_name\":\"Potlatch Corp\",\"total\":\"13000\"},{\"org_name\":\"American Dental Assn\",\"total\":\"10500\"},{\"org_name\":\"American Academy of Pediatric Dentistry\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"Associated General Contractors\",\"total\":\"10000\"},{\"org_name\":\"California Dairies Inc\",\"total\":\"10000\"},{\"org_name\":\"Dairy Farmers of America\",\"total\":\"10000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Home Builders\",\"total\":\"10000\"}]"}
Adam	Schiff	N00009585	{"opensecrets_contributors"=>"[{\"org_name\":\"Quinn, Emanuel et al\",\"total\":\"16500\"},{\"org_name\":\"Pachulski, Stang et al\",\"total\":\"14000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"12000\"},{\"org_name\":\"Broadcasting Media Partners\",\"total\":\"11000\"},{\"org_name\":\"Verizon Communications\",\"total\":\"11000\"},{\"org_name\":\"Blue Dog PAC\",\"total\":\"10000\"},{\"org_name\":\"Camden Asset Management\",\"total\":\"10000\"},{\"org_name\":\"D Wong & Assoc\",\"total\":\"10000\"},{\"org_name\":\"Edison International\",\"total\":\"10000\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"10000\"}]"}
Bill	Shuster	N00013770	{"opensecrets_contributors"=>"[{\"org_name\":\"New Enterprise Stone & Lime\",\"total\":\"18800\"},{\"org_name\":\"Degol Organization\",\"total\":\"16500\"},{\"org_name\":\"Atlas Air Worldwide\",\"total\":\"12500\"},{\"org_name\":\"Associated General Contractors\",\"total\":\"10500\"},{\"org_name\":\"Boeing Co\",\"total\":\"10500\"},{\"org_name\":\"NiSource Inc\",\"total\":\"10500\"},{\"org_name\":\"American Council of Engineering Cos\",\"total\":\"10000\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"10000\"},{\"org_name\":\"American Trucking Assns\",\"total\":\"10000\"},{\"org_name\":\"AMR Corp\",\"total\":\"10000\"}]"}
