Reid	Ribble	N00030968	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"150082\",\"total\":\"150082\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"49100\",\"pacs\":\"51600\",\"total\":\"100700\"},{\"industry_name\":\"Retired\",\"indivs\":\"75400\",\"pacs\":\"0\",\"total\":\"75400\"},{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"33350\",\"pacs\":\"33000\",\"total\":\"66350\"},{\"industry_name\":\"Insurance\",\"indivs\":\"8174\",\"pacs\":\"46600\",\"total\":\"54774\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"15950\",\"pacs\":\"35999\",\"total\":\"51949\"},{\"industry_name\":\"Dairy\",\"indivs\":\"19700\",\"pacs\":\"31102\",\"total\":\"50802\"},{\"industry_name\":\"Special Trade Contractors\",\"indivs\":\"25350\",\"pacs\":\"21000\",\"total\":\"46350\"},{\"industry_name\":\"Forestry & Forest Products\",\"indivs\":\"11250\",\"pacs\":\"31500\",\"total\":\"42750\"},{\"industry_name\":\"Building Materials & Equipment\",\"indivs\":\"17650\",\"pacs\":\"24750\",\"total\":\"42400\"}]"}
Cedric	Richmond	N00030184	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"87650\",\"pacs\":\"30044\",\"total\":\"117694\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"41671\",\"total\":\"41671\"},{\"industry_name\":\"Sea Transport\",\"indivs\":\"10261\",\"pacs\":\"30686\",\"total\":\"40947\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"38000\",\"total\":\"38000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"34800\",\"pacs\":\"2000\",\"total\":\"36800\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"27500\",\"total\":\"27500\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"0\",\"pacs\":\"23500\",\"total\":\"23500\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"23000\",\"total\":\"23000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"7300\",\"pacs\":\"15000\",\"total\":\"22300\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"0\",\"pacs\":\"20000\",\"total\":\"20000\"}]"}
Scott	Rigell	N00030962	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"153958\",\"pacs\":\"0\",\"total\":\"153958\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"107400\",\"pacs\":\"6500\",\"total\":\"113900\"},{\"industry_name\":\"Automotive\",\"indivs\":\"74273\",\"pacs\":\"31500\",\"total\":\"105773\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"1250\",\"pacs\":\"103000\",\"total\":\"104250\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"29050\",\"pacs\":\"24500\",\"total\":\"53550\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"25250\",\"pacs\":\"22000\",\"total\":\"47250\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"3900\",\"pacs\":\"42999\",\"total\":\"46899\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"37250\",\"pacs\":\"6000\",\"total\":\"43250\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"19950\",\"pacs\":\"22000\",\"total\":\"41950\"},{\"industry_name\":\"Special Trade Contractors\",\"indivs\":\"38750\",\"pacs\":\"0\",\"total\":\"38750\"}]"}
David	Rivera	N00031887	{"opensecrets_industries"=>"[{\"industry_name\":\"Lobbyists\",\"indivs\":\"27650\",\"pacs\":\"0\",\"total\":\"27650\"},{\"industry_name\":\"Education\",\"indivs\":\"23500\",\"pacs\":\"0\",\"total\":\"23500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"16000\",\"pacs\":\"6000\",\"total\":\"22000\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"18500\",\"pacs\":\"2500\",\"total\":\"21000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"17500\",\"pacs\":\"3000\",\"total\":\"20500\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"15000\",\"pacs\":\"4250\",\"total\":\"19250\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"10250\",\"pacs\":\"8500\",\"total\":\"18750\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"17500\",\"total\":\"17500\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"12750\",\"pacs\":\"0\",\"total\":\"12750\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"11000\",\"total\":\"11000\"}]"}
Martha	Roby	N00030768	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"81390\",\"total\":\"81390\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"6050\",\"pacs\":\"47752\",\"total\":\"53802\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"39300\",\"pacs\":\"9500\",\"total\":\"48800\"},{\"industry_name\":\"Retired\",\"indivs\":\"44700\",\"pacs\":\"0\",\"total\":\"44700\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"35000\",\"total\":\"35000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"10850\",\"pacs\":\"22500\",\"total\":\"33350\"},{\"industry_name\":\"Insurance\",\"indivs\":\"4050\",\"pacs\":\"28000\",\"total\":\"32050\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"19750\",\"pacs\":\"12000\",\"total\":\"31750\"},{\"industry_name\":\"Agricultural Services/Products\",\"indivs\":\"0\",\"pacs\":\"25500\",\"total\":\"25500\"},{\"industry_name\":\"Accountants\",\"indivs\":\"6500\",\"pacs\":\"18000\",\"total\":\"24500\"}]"}
Todd	Rokita	N00031741	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"55050\",\"pacs\":\"7500\",\"total\":\"62550\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"27389\",\"pacs\":\"26500\",\"total\":\"53889\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"35264\",\"pacs\":\"10500\",\"total\":\"45764\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"27350\",\"pacs\":\"11000\",\"total\":\"38350\"},{\"industry_name\":\"Retired\",\"indivs\":\"38182\",\"pacs\":\"0\",\"total\":\"38182\"},{\"industry_name\":\"Insurance\",\"indivs\":\"19515\",\"pacs\":\"18500\",\"total\":\"38015\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"8600\",\"pacs\":\"28500\",\"total\":\"37100\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"7500\",\"pacs\":\"24500\",\"total\":\"32000\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"250\",\"pacs\":\"30000\",\"total\":\"30250\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"15250\",\"pacs\":\"13000\",\"total\":\"28250\"}]"}
Dennis	Ross	N00030645	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"16702\",\"pacs\":\"32000\",\"total\":\"48702\"},{\"industry_name\":\"Insurance\",\"indivs\":\"2250\",\"pacs\":\"44000\",\"total\":\"46250\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"0\",\"pacs\":\"34000\",\"total\":\"34000\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"32500\",\"total\":\"32500\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"10500\",\"pacs\":\"22000\",\"total\":\"32500\"},{\"industry_name\":\"Food & Beverage\",\"indivs\":\"0\",\"pacs\":\"29000\",\"total\":\"29000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"16501\",\"pacs\":\"12000\",\"total\":\"28501\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"6101\",\"pacs\":\"19000\",\"total\":\"25101\"},{\"industry_name\":\"Retired\",\"indivs\":\"24584\",\"pacs\":\"0\",\"total\":\"24584\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"5500\",\"pacs\":\"16000\",\"total\":\"21500\"}]"}
Jon	Runyan	N00031988	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"147500\",\"total\":\"147500\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"40700\",\"pacs\":\"73500\",\"total\":\"114200\"},{\"industry_name\":\"Insurance\",\"indivs\":\"42000\",\"pacs\":\"28250\",\"total\":\"70250\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"37900\",\"pacs\":\"16500\",\"total\":\"54400\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"53030\",\"total\":\"53030\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"300\",\"pacs\":\"50498\",\"total\":\"50798\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"40610\",\"pacs\":\"8000\",\"total\":\"48610\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"47000\",\"total\":\"47000\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"42300\",\"total\":\"42300\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"32050\",\"pacs\":\"8000\",\"total\":\"40050\"}]"}
Marco	Rubio	N00030612	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"2515625\",\"pacs\":\"0\",\"total\":\"2515625\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"909577\",\"pacs\":\"70650\",\"total\":\"980227\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"909963\",\"pacs\":\"27500\",\"total\":\"937463\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"598518\",\"pacs\":\"34800\",\"total\":\"633318\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"376636\",\"pacs\":\"75893\",\"total\":\"452529\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"388355\",\"pacs\":\"51500\",\"total\":\"439855\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"382286\",\"pacs\":\"3500\",\"total\":\"385786\"},{\"industry_name\":\"Insurance\",\"indivs\":\"241577\",\"pacs\":\"137500\",\"total\":\"379077\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"99754\",\"pacs\":\"246766\",\"total\":\"346520\"},{\"industry_name\":\"Misc Business\",\"indivs\":\"271390\",\"pacs\":\"21200\",\"total\":\"292590\"}]"}
Loretta	Sanchez	N00008274	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"107460\",\"pacs\":\"31000\",\"total\":\"138460\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"51500\",\"pacs\":\"6010\",\"total\":\"57510\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"500\",\"pacs\":\"55500\",\"total\":\"56000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"54000\",\"total\":\"54000\"},{\"industry_name\":\"Democratic/Liberal\",\"indivs\":\"28740\",\"pacs\":\"22500\",\"total\":\"51240\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"26750\",\"pacs\":\"22500\",\"total\":\"49250\"},{\"industry_name\":\"Retired\",\"indivs\":\"48060\",\"pacs\":\"0\",\"total\":\"48060\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"18500\",\"pacs\":\"29000\",\"total\":\"47500\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"5750\",\"pacs\":\"37000\",\"total\":\"42750\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"40500\",\"total\":\"40500\"}]"}
Bernard	Sanders	N00000528	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"471247\",\"pacs\":\"0\",\"total\":\"471247\"},{\"industry_name\":\"Democratic/Liberal\",\"indivs\":\"200085\",\"pacs\":\"6070\",\"total\":\"206155\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"600\",\"pacs\":\"112600\",\"total\":\"113200\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"94849\",\"pacs\":\"12000\",\"total\":\"106849\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"71500\",\"total\":\"71500\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"38272\",\"pacs\":\"31000\",\"total\":\"69272\"},{\"industry_name\":\"Education\",\"indivs\":\"52900\",\"pacs\":\"0\",\"total\":\"52900\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"49500\",\"total\":\"49500\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"800\",\"pacs\":\"47650\",\"total\":\"48450\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"38650\",\"pacs\":\"0\",\"total\":\"38650\"}]"}
Charles	Schumer	N00001093	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"2640864\",\"pacs\":\"177300\",\"total\":\"2818164\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"1949847\",\"pacs\":\"259513\",\"total\":\"2209360\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"1188490\",\"pacs\":\"90500\",\"total\":\"1278990\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"572193\",\"pacs\":\"9920\",\"total\":\"582113\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"521400\",\"pacs\":\"17000\",\"total\":\"538400\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"389825\",\"pacs\":\"119000\",\"total\":\"508825\"},{\"industry_name\":\"Insurance\",\"indivs\":\"262700\",\"pacs\":\"209400\",\"total\":\"472100\"},{\"industry_name\":\"Business Services\",\"indivs\":\"359465\",\"pacs\":\"37800\",\"total\":\"397265\"},{\"industry_name\":\"Retired\",\"indivs\":\"359800\",\"pacs\":\"0\",\"total\":\"359800\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"143550\",\"pacs\":\"212350\",\"total\":\"355900\"}]"}
Robert	Scott	N00002147	{"opensecrets_industries"=>"[{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"39000\",\"total\":\"39000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"16150\",\"pacs\":\"15500\",\"total\":\"31650\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"22500\",\"total\":\"22500\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"21000\",\"total\":\"21000\"},{\"industry_name\":\"Misc Unions\",\"indivs\":\"0\",\"pacs\":\"17000\",\"total\":\"17000\"},{\"industry_name\":\"Education\",\"indivs\":\"8000\",\"pacs\":\"5000\",\"total\":\"13000\"},{\"industry_name\":\"Retired\",\"indivs\":\"12500\",\"pacs\":\"0\",\"total\":\"12500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"6250\",\"pacs\":\"4000\",\"total\":\"10250\"},{\"industry_name\":\"Railroads\",\"indivs\":\"3500\",\"pacs\":\"5000\",\"total\":\"8500\"},{\"industry_name\":\"Automotive\",\"indivs\":\"3750\",\"pacs\":\"4500\",\"total\":\"8250\"}]"}
James	Sensenbrenner	N00004291	{"opensecrets_industries"=>"[{\"industry_name\":\"Computers/Internet\",\"indivs\":\"23000\",\"pacs\":\"19500\",\"total\":\"42500\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"3500\",\"pacs\":\"29500\",\"total\":\"33000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"25806\",\"pacs\":\"2000\",\"total\":\"27806\"},{\"industry_name\":\"Retired\",\"indivs\":\"25850\",\"pacs\":\"0\",\"total\":\"25850\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"3750\",\"pacs\":\"17000\",\"total\":\"20750\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"19550\",\"pacs\":\"0\",\"total\":\"19550\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"2500\",\"pacs\":\"16250\",\"total\":\"18750\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"500\",\"pacs\":\"18000\",\"total\":\"18500\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"7500\",\"pacs\":\"7000\",\"total\":\"14500\"},{\"industry_name\":\"Beer, Wine & Liquor\",\"indivs\":\"0\",\"pacs\":\"14000\",\"total\":\"14000\"}]"}
Jose	Serrano	N00001813	{"opensecrets_industries"=>"[{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"57500\",\"total\":\"57500\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"17500\",\"total\":\"17500\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"13000\",\"total\":\"13000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"1000\",\"pacs\":\"10000\",\"total\":\"11000\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"10500\",\"total\":\"10500\"},{\"industry_name\":\"Accountants\",\"indivs\":\"0\",\"pacs\":\"10000\",\"total\":\"10000\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"0\",\"pacs\":\"9000\",\"total\":\"9000\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"5500\",\"pacs\":\"2000\",\"total\":\"7500\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"7000\",\"total\":\"7000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"0\",\"pacs\":\"7000\",\"total\":\"7000\"}]"}
Peter	Sessions	N00005681	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"49700\",\"pacs\":\"134500\",\"total\":\"184200\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"37300\",\"pacs\":\"90000\",\"total\":\"127300\"},{\"industry_name\":\"Insurance\",\"indivs\":\"15000\",\"pacs\":\"80500\",\"total\":\"95500\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"62150\",\"pacs\":\"13500\",\"total\":\"75650\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"3500\",\"pacs\":\"70500\",\"total\":\"74000\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"42300\",\"pacs\":\"27000\",\"total\":\"69300\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"45850\",\"pacs\":\"23000\",\"total\":\"68850\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"0\",\"pacs\":\"62000\",\"total\":\"62000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"24500\",\"pacs\":\"26000\",\"total\":\"50500\"},{\"industry_name\":\"Finance/Credit Companies\",\"indivs\":\"20150\",\"pacs\":\"28500\",\"total\":\"48650\"}]"}
Richard	Shelby	N00009920	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"579138\",\"pacs\":\"273900\",\"total\":\"853038\"},{\"industry_name\":\"Insurance\",\"indivs\":\"150050\",\"pacs\":\"336999\",\"total\":\"487049\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"260600\",\"pacs\":\"144050\",\"total\":\"404650\"},{\"industry_name\":\"Finance/Credit Companies\",\"indivs\":\"178000\",\"pacs\":\"136400\",\"total\":\"314400\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"182700\",\"pacs\":\"119300\",\"total\":\"302000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"248139\",\"pacs\":\"6000\",\"total\":\"254139\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"135050\",\"pacs\":\"118000\",\"total\":\"253050\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"128500\",\"pacs\":\"56780\",\"total\":\"185280\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"40300\",\"pacs\":\"143800\",\"total\":\"184100\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"134850\",\"pacs\":\"45750\",\"total\":\"180600\"}]"}
Brad	Sherman	N00006897	{"opensecrets_industries"=>"[{\"industry_name\":\"Real Estate\",\"indivs\":\"74800\",\"pacs\":\"66700\",\"total\":\"141500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"64200\",\"pacs\":\"18000\",\"total\":\"82200\"},{\"industry_name\":\"Retired\",\"indivs\":\"81800\",\"pacs\":\"0\",\"total\":\"81800\"},{\"industry_name\":\"Accountants\",\"indivs\":\"22550\",\"pacs\":\"42500\",\"total\":\"65050\"},{\"industry_name\":\"Misc Issues\",\"indivs\":\"62050\",\"pacs\":\"3000\",\"total\":\"65050\"},{\"industry_name\":\"Credit Unions\",\"indivs\":\"10550\",\"pacs\":\"45000\",\"total\":\"55550\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"36850\",\"pacs\":\"18000\",\"total\":\"54850\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"36950\",\"pacs\":\"16000\",\"total\":\"52950\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"52000\",\"total\":\"52000\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"27000\",\"pacs\":\"13000\",\"total\":\"40000\"}]"}
John	Shimkus	N00004961	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"2800\",\"pacs\":\"173300\",\"total\":\"176100\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"2750\",\"pacs\":\"138550\",\"total\":\"141300\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"1500\",\"pacs\":\"132000\",\"total\":\"133500\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"1000\",\"pacs\":\"105000\",\"total\":\"106000\"},{\"industry_name\":\"Mining\",\"indivs\":\"43159\",\"pacs\":\"36500\",\"total\":\"79659\"},{\"industry_name\":\"Misc Energy\",\"indivs\":\"12850\",\"pacs\":\"51000\",\"total\":\"63850\"},{\"industry_name\":\"Chemical & Related Manufacturing\",\"indivs\":\"6250\",\"pacs\":\"56499\",\"total\":\"62749\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"1500\",\"pacs\":\"54500\",\"total\":\"56000\"},{\"industry_name\":\"Insurance\",\"indivs\":\"5510\",\"pacs\":\"48500\",\"total\":\"54010\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"7700\",\"pacs\":\"42000\",\"total\":\"49700\"}]"}
Louise	Slaughter	N00001311	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"104500\",\"total\":\"104500\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"1000\",\"pacs\":\"84000\",\"total\":\"85000\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"70268\",\"total\":\"70268\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"58500\",\"total\":\"58500\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"55500\",\"total\":\"55500\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"54500\",\"total\":\"54500\"},{\"industry_name\":\"Women's Issues\",\"indivs\":\"29450\",\"pacs\":\"17000\",\"total\":\"46450\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"1750\",\"pacs\":\"43600\",\"total\":\"45350\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"20425\",\"pacs\":\"22750\",\"total\":\"43175\"},{\"industry_name\":\"Beer, Wine & Liquor\",\"indivs\":\"12000\",\"pacs\":\"29000\",\"total\":\"41000\"}]"}
Adam	Smith	N00007833	{"opensecrets_industries"=>"[{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"15000\",\"pacs\":\"69000\",\"total\":\"84000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"66410\",\"pacs\":\"2000\",\"total\":\"68410\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"42350\",\"pacs\":\"22200\",\"total\":\"64550\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"14500\",\"pacs\":\"50000\",\"total\":\"64500\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"33000\",\"pacs\":\"19250\",\"total\":\"52250\"},{\"industry_name\":\"Defense Electronics\",\"indivs\":\"500\",\"pacs\":\"40500\",\"total\":\"41000\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"18250\",\"pacs\":\"14750\",\"total\":\"33000\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"6100\",\"pacs\":\"25000\",\"total\":\"31100\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"31000\",\"total\":\"31000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"30500\",\"total\":\"30500\"}]"}
